ticker,source,exchange,segment,symbol,sortIndex,item,o,h,l,c,v,ltp,bid,ask,bidVol,askVol,delta,spread,date,change,pctChange,percentChange,sourceType,direction,alert,
BINANCE:SPOT:AXSUSDT,blr1,BINANCE,SPOT,AXSUSDT,0,[object Object],6.95,7.42,6.95,7.16,2084815.33,7.16,7.16,7.16,0,0,0,0,12/7/2023,0.21,3.02,3.02,TICK,0,,
BYBIT:FUTURE:BNBUSDT,blr1,BYBIT,FUTURE,BNBUSDT,1,[object Object],229.55,235,228.25,230.7,99834.17,230.7,230.7,230.7,0,0,0,0,12/7/2023,1.2,0.52,0.52,TICK,0,,
COINBASE:SPOT:NEARUSDT,nyc1,COINBASE,SPOT,NEARUSDT,2,[object Object],2.297,2.371,2.221,2.282,92414.587,2.282,2.282,2.282,0,0,0,0,12/7/2023,0,0,0,TICK,0,,
BINANCE:SPOT:IOTXUSDT,blr1,BINANCE,SPOT,IOTXUSDT,3,[object Object],0.03546,0.03806,0.03377,0.03427,215738675,0.03427,0.03427,0.03427,0,0,0,0,12/7/2023,-0.0012,-3.38,-3.38,TICK,-1,,
BINANCE:SPOT:PEOPLEUSDT,blr1,BINANCE,SPOT,PEOPLEUSDT,4,[object Object],0.0138,0.01397,0.01311,0.01344,146928005.4,0.01344,0.01344,0.01344,0,0,0,0,12/7/2023,-0.0003,-2.47,-2.47,TICK,-1,,
BINANCE:SPOT:ONEUSDT,blr1,BINANCE,SPOT,ONEUSDT,5,[object Object],0.01481,0.01534,0.01437,0.01498,161338596.8,0.01498,0.01498,0.01498,0,0,0,0,12/7/2023,0.0002,1.22,1.22,TICK,0,,
BINANCE:SPOT:THETAUSDT,blr1,BINANCE,SPOT,THETAUSDT,6,[object Object],1.049,1.072,1.013,1.039,2306850.8,1.039,1.039,1.039,0,0,0,0,12/7/2023,-0.01,-0.95,-0.95,TICK,0,,
COINBASE:SPOT:ENJUSDT,nyc1,COINBASE,SPOT,ENJUSDT,7,[object Object],0.359,0.394,0.347,0.365,80729.28,0.365,0.365,0.365,0,0,0,0,12/7/2023,0.006,1.67,1.67,TICK,0,,
BINANCE:SPOT:CELOUSDT,blr1,BINANCE,SPOT,CELOUSDT,8,[object Object],0.573,0.587,0.559,0.569,4325602.5,0.569,0.569,0.569,0,0,0,0,12/7/2023,-0.003,-0.52,-0.52,TICK,0,,
BINANCE:SPOT:SLPUSDT,blr1,BINANCE,SPOT,SLPUSDT,9,[object Object],0.002876,0.003813,0.002865,0.003272,8702687023,0.003272,0.003272,0.003272,0,0,0,0,12/7/2023,0.0004,13.81,13.81,TICK,1,,
