ticker,source,exchange,symbol,segment,item,o,h,l,c,v,ltp,bid,ask,bidVol,askVol,delta,spread,date,change,pctChange,percentChange,sourceType,direction,sortIndex,flag,flagColor,alert
BINANCE:SPOT:IDEXUSDT,blr1,BINANCE,IDEXUSDT,SPOT,[object Object],0.06262,0.06358,0.06032,0.0612,15079190.7,0.0612,0.0612,0.0612,0,0,0,0,12/6/2023,-0.0014,-2.17,-2.17,TICK,1,0,1,#e3342f,
BINANCE:SPOT:GRTUSDT,blr1,BINANCE,GRTUSDT,SPOT,[object Object],0.1577,0.1595,0.1533,0.1555,31484082,0.1555,0.1555,0.1555,0,0,0,0,12/6/2023,-0.0021,-1.33,-1.33,TICK,-1,1,1,#e3342f,
BINANCE:SPOT:RDNTUSDT,blr1,BINANCE,RDNTUSDT,SPOT,[object Object],0.2718,0.275,0.2601,0.2639,14382469,0.2639,0.2639,0.2639,0,0,0,0,12/6/2023,-0.0079,-2.91,-2.91,TICK,1,2,1,#e3342f,
BINANCE:SPOT:DUSKUSDT,blr1,BINANCE,DUSKUSDT,SPOT,[object Object],0.1752,0.1763,0.1681,0.1705,3924771,0.1705,0.1705,0.1705,0,0,0,0,12/6/2023,-0.0045,-2.57,-2.57,TICK,1,3,1,#e3342f,
BINANCE:SPOT:GNSUSDT,blr1,BINANCE,GNSUSDT,SPOT,[object Object],3.962,4.099,3.906,3.937,130315.95,3.937,3.937,3.937,0,0,0,0,12/6/2023,-0.017,-0.43,-0.43,TICK,0,4,1,#e3342f,
BINANCE:SPOT:PAXGUSDT,blr1,BINANCE,PAXGUSDT,SPOT,[object Object],2012,2019,2010,2013,190.1291,2013,2013,2013,0,0,0,0,12/6/2023,1,0.05,0.05,TICK,-1,5,1,#e3342f,
BINANCE:SPOT:UNIUSDT,blr1,BINANCE,UNIUSDT,SPOT,[object Object],6.258,6.291,6.013,6.079,1325163.56,6.079,6.079,6.079,0,0,0,0,12/6/2023,-0.177,-2.83,-2.83,TICK,0,6,1,#e3342f,
BYBIT:FUTURE:STGUSDT,blr1,1,#e3342f,BYBIT,STGUSDT,FUTURE,[object Object],0.5762,0.5811,0.5525,0.5616,2662505,0.5616,0.5616,0.5616,0,0,0,0,12/6/2023,-0.0141,-2.45,-2.45,TICK,1,7,
BYBIT:FUTURE:BLZUSDT,blr1,BYBIT,BLZUSDT,FUTURE,[object Object],,0.26942,0.27467,0.26216,0.26489,24416879,0.26489,0.26489,0.26489,0,0,0,0,12/6/2023,-0.0045,-1.68,-1.68,TICK,1,8,,
BYBIT:FUTURE:BNBUSDT,blr1,BYBIT,BNBUSDT,FUTURE,[object Object],,231.4,232.95,228.55,231.15,53558.52,231.15,231.15,231.15,0,0,0,0,12/6/2023,-0.3,-0.13,-0.13,TICK,0,9,,
BINANCE:SPOT:FTMUSDT,blr1,BINANCE,FTMUSDT,SPOT,[object Object],,0.3342,0.347,0.3286,0.3346,32248876,0.3346,0.3346,0.3346,0,0,0,0,12/6/2023,0.0005,0.15,0.15,TICK,1,10,,
BINANCE:SPOT:MANAUSDT,blr1,BINANCE,MANAUSDT,SPOT,[object Object],,0.4702,0.485,0.4585,0.464,14500713,0.464,0.464,0.464,0,0,0,0,12/6/2023,-0.006,-1.28,-1.28,TICK,-1,11,,
BINANCE:SPOT:STORJUSDT,blr1,BINANCE,STORJUSDT,SPOT,[object Object],,0.7998,0.808,0.7184,0.7281,22179307,0.7281,0.7281,0.7281,0,0,0,0,12/6/2023,-0.0716,-8.95,-8.95,TICK,-1,12,,
BINANCE:SPOT:BELUSDT,blr1,BINANCE,BELUSDT,SPOT,[object Object],,0.6922,0.7009,0.6632,0.6747,2927055.1,0.6747,0.6747,0.6747,0,0,0,0,12/6/2023,-0.0175,-2.53,-2.53,TICK,0,13,,
BINANCE:SPOT:CFXUSDT,blr1,BINANCE,CFXUSDT,SPOT,[object Object],,0.2119,0.2167,0.1939,0.1991,77811713,0.1991,0.1991,0.1991,0,0,0,0,12/6/2023,-0.0128,-6.04,-6.04,TICK,0,14,,
BINANCE:SPOT:CHZUSDT,blr1,BINANCE,CHZUSDT,SPOT,[object Object],,0.07947,0.08282,0.0789,0.08183,67220945,0.08183,0.08183,0.08183,0,0,0,0,12/6/2023,0.0024,2.96,2.96,TICK,1,15,,
BINANCE:SPOT:ETCUSDT,blr1,BINANCE,ETCUSDT,SPOT,[object Object],,20.26,20.48,19.82,20.44,395254.17,20.44,20.44,20.44,0,0,0,0,12/6/2023,0.18,0.89,0.89,TICK,0,16,,
BINANCE:SPOT:ONEUSDT,blr1,BINANCE,ONEUSDT,SPOT,[object Object],,0.01471,0.01494,0.01414,0.01445,94935250.1,0.01445,0.01445,0.01445,0,0,0,0,12/6/2023,-0.0003,-1.77,-1.77,TICK,0,17,,
BINANCE:SPOT:RIFUSDT,blr1,BINANCE,RIFUSDT,SPOT,[object Object],,0.1597,0.1713,0.1449,0.1485,41511930,0.1485,0.1485,0.1485,0,0,0,0,12/6/2023,-0.0108,-6.78,-6.78,TICK,1,18,,
BINANCE:SPOT:SKLUSDT,blr1,BINANCE,SKLUSDT,SPOT,[object Object],,0.04318,0.04363,0.04073,0.04151,36048941,0.04151,0.04151,0.04151,0,0,0,0,12/6/2023,-0.0016,-3.78,-3.78,TICK,0,19,,
